nome_da_tabela,id_tabela,credibilidade,completude,consistencia,precisao
ufrn_componentes_por_curriculo_metadados,1,0.5,0.7163412127440905,0.75,0.8214285714285714
ufrn_ensino_de_graduacao_metadados,2,0.8636363636363636,0.8662659654395192,0.9545454545454546,0.9545454545454546
ufrn_liquidacoes_metadados,3,0.9545454545454546,0.7729513248289605,0.9090909090909091,0.7272727272727273
ufrn_matriculados_turma_graduacao_metadados,4,0.8235294117647058,0.9705385387855544,0.9411764705882353,1.0
